2025-02-28 19:00:28 | CARD_CREATION | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | User: SYSTEM-SECURE | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_MODIFICATION | Card: TEST-DEC-1740760951902 | User: TEST-ADMIN | Outcome: SUCCESS | modification_details: Added access to room 301 | system_info: Windows 11 | detailed_timestamp: 2025-02-28T23:42:31.9026434 | thread_name: Test worker | memory_usage_mb: 17 | system_version: 10.0 | java_version: 21.0.6 | application_version: 1.0.0
2025-02-28 23:42:31 | ACCESS_ATTEMPT | Card: TEST-DEC-1740760951907 | Location: TEST-ROOM | Outcome: SUCCESS | system_info: Windows 11 | detailed_timestamp: 2025-02-28T23:42:31.9076422 | thread_name: Test worker | memory_usage_mb: 17 | system_version: 10.0 | java_version: 21.0.6 | application_version: 1.0.0
2025-02-28 23:42:31 | CARD_CREATION | Card: ADM-ADM-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: ADM-ADM-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: ADM-ADM-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: ADM-ADM-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: ADM-ADM-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: ADM-ADMIN-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | ACCESS_ATTEMPT | Card: ADM-ADMIN-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 23:42:31 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 23:42:31 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 23:42:31 | ACCESS_ATTEMPT | Card: ADM-ADMIN-001-20250228 | Location: Floor: LOW | Outcome: FAILURE
2025-02-28 23:42:31 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: LOW | Outcome: FAILURE
2025-02-28 23:42:31 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: LOW | Outcome: FAILURE
2025-02-28 23:42:31 | CARD_CREATION | Card: ADM-ADMIN-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: ADM-ADMIN-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: ADM-ADMIN-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:31 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:32 | CARD_CREATION | Card: TEST-CARD-002 | User: TEST-ADMIN | Outcome: SUCCESS
2025-02-28 23:42:32 | CARD_MODIFICATION | Card: TEST-CARD-003 | User: TEST-MANAGER | Outcome: SUCCESS | modification_details: Added HIGH floor access
2025-02-28 23:52:32 | CARD_REVOCATION | Card: TEST-CARD-003 | User: TEST-MANAGER | Outcome: SUCCESS
2025-02-28 23:42:32 | ACCESS_ATTEMPT | Card: TEST-CARD-001 | Location: TEST-LOCATION | Outcome: SUCCESS
2025-02-28 23:42:32 | CARD_CREATION | Card: STA-STD-123-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:32 | CARD_CREATION | Card: SEC-SEC-456-20250228-UAK+dEVMrYdH | User: SYSTEM-SECURE | Outcome: SUCCESS
2025-02-28 23:42:32 | CARD_CREATION | Card: TES-COMP-789-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 23:42:32 | CARD_CREATION | Card: TES-COMP-789-20250228-iUzlY5a3KNSx | User: SYSTEM-SECURE | Outcome: SUCCESS
